System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva-STATE,pva-CURR_FREQ,nvdec-STATE,nvdec-CURR_FREQ,nvenc-STATE,nvenc-CURR_FREQ,nvjpg0-STATE,nvjpg0-CURR_FREQ,nvjpg1-STATE,nvjpg1-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,cpu-thermal-CURR_TEMP,cpu-thermal-SW_THROTTLING_TEMP,cpu-thermal-SW_SHUTDOWN_TEMP,cv0-thermal-CURR_TEMP,cv0-thermal-SW_THROTTLING_TEMP,cv0-thermal-SW_SHUTDOWN_TEMP,cv1-thermal-CURR_TEMP,cv1-thermal-SW_THROTTLING_TEMP,cv1-thermal-SW_SHUTDOWN_TEMP,cv2-thermal-CURR_TEMP,cv2-thermal-SW_THROTTLING_TEMP,cv2-thermal-SW_SHUTDOWN_TEMP,gpu-thermal-CURR_TEMP,gpu-thermal-SW_THROTTLING_TEMP,gpu-thermal-SW_SHUTDOWN_TEMP,soc0-thermal-CURR_TEMP,soc0-thermal-SW_THROTTLING_TEMP,soc0-thermal-SW_SHUTDOWN_TEMP,soc1-thermal-CURR_TEMP,soc1-thermal-SW_THROTTLING_TEMP,soc1-thermal-SW_SHUTDOWN_TEMP,soc2-thermal-CURR_TEMP,soc2-thermal-SW_THROTTLING_TEMP,soc2-thermal-SW_SHUTDOWN_TEMP,tj-thermal-CURR_TEMP,tj-thermal-SW_THROTTLING_TEMP,tj-thermal-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-FAN_GOVERNOR,fan1-FAN_CONTROL,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
20:18:55,15W,True,1036.8,3,True,1036.8,7,True,1036.8,3,True,1036.8,2,True,1510.4,53,True,1510.4,41,306.0,0,204.0,32,3454,7620,45,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.6,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.8,99.0,104.5,41.8,99.0,104.5,42.9,99.0,104.5,42.9,99.0,104.5,43.6,-,104.5,3072,4104,4872,1272,6197,6303,32760,32760,4864,256,1245,1076,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3518,97096,501387
20:18:56,15W,True,1036.8,5,True,960.0,3,True,960.0,4,True,960.0,8,True,1510.4,96,True,1510.4,1,306.0,3,204.0,34,3471,7620,46,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.0,99.0,104.5,41.8,99.0,104.5,42.9,99.0,104.5,43.0,99.0,104.5,43.6,-,104.5,3072,4104,4872,1280,6236,6303,32760,32760,4864,248,1206,1076,32760,32760,4872,344,1675,1765,cool,cont,close_loop,153,3516,97096,501387
20:18:57,15W,True,1036.8,8,True,960.0,7,True,960.0,7,True,960.0,4,True,1510.4,15,True,1510.4,80,306.0,0,204.0,37,3507,7620,46,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.0,99.0,104.5,41.8,99.0,104.5,42.9,99.0,104.5,43.0,99.0,104.5,43.5,-,104.5,3072,4104,4872,1280,6236,6303,32760,32760,4864,240,1167,1076,32760,32760,4872,344,1675,1765,cool,cont,close_loop,153,3516,97096,501387
20:18:58,15W,True,1036.8,5,True,1036.8,3,True,1036.8,0,True,1036.8,4,True,1510.4,2,True,1510.4,94,306.0,0,204.0,33,3533,7620,46,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.6,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,42.9,99.0,104.5,41.8,99.0,104.5,42.9,99.0,104.5,42.9,99.0,104.5,43.6,-,104.5,3072,4104,4872,1272,6197,6303,32760,32760,4864,248,1206,1076,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3520,97096,501387
20:18:59,15W,True,1510.4,6,True,1510.4,4,True,1510.4,65,True,1510.4,5,True,729.6,2,True,729.6,33,306.0,37,204.0,35,3549,7620,47,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.1,99.0,104.5,41.9,99.0,104.5,43.0,99.0,104.5,43.0,99.0,104.5,43.7,-,104.5,3072,4104,4872,1272,6197,6303,32760,32760,4864,248,1206,1076,32760,32760,4872,336,1636,1765,cool,cont,close_loop,153,3518,97096,501387
20:19:00,15W,True,1510.4,3,True,1510.4,4,True,1510.4,96,True,1510.4,4,True,729.6,2,True,729.6,1,306.0,0,204.0,39,3559,7620,47,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.6,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.2,99.0,104.5,41.8,99.0,104.5,43.0,99.0,104.5,43.0,99.0,104.5,43.6,-,104.5,3072,4104,4872,1280,6236,6303,32760,32760,4864,232,1128,1076,32760,32760,4872,344,1675,1765,cool,cont,close_loop,153,3516,97096,501387
20:19:01,15W,True,960.0,18,True,960.0,28,True,960.0,70,True,960.0,17,True,1510.4,25,True,1510.4,13,306.0,0,204.0,43,3615,7620,47,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.6,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.3,99.0,104.5,41.9,99.0,104.5,43.0,99.0,104.5,43.0,99.0,104.5,43.6,-,104.5,3072,4104,4872,1336,6508,6303,32760,32760,4856,280,1359,1076,32760,32760,4864,352,1712,1765,cool,cont,close_loop,153,3513,97096,501387
20:19:02,15W,True,1510.4,28,True,1510.4,41,True,1510.4,43,True,1510.4,16,True,1510.4,93,True,1510.4,37,306.0,0,204.0,70,3744,7620,49,2688,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.2,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.2,99.0,104.5,41.9,99.0,104.5,43.0,99.0,104.5,43.2,99.0,104.5,44.2,-,104.5,3072,4104,4856,1552,7536,6304,32760,32760,4848,416,2055,1077,32760,32760,4856,368,1787,1765,cool,cont,close_loop,153,3518,97096,501387
20:19:03,15W,True,1036.8,52,True,1036.8,25,True,1036.8,17,True,1036.8,19,True,1510.4,90,True,1510.4,26,306.0,99,204.0,102,5654,7620,74,2687,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.7,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.0,99.0,104.5,42.0,99.0,104.5,43.0,99.0,104.5,43.0,99.0,104.5,43.7,-,104.5,3072,4104,4864,1448,7081,6304,32760,32760,4856,304,1476,1077,32760,32760,4856,384,1864,1765,cool,cont,close_loop,153,3515,97096,501387
20:19:04,15W,True,1510.4,8,True,1510.4,24,True,1510.4,28,True,1510.4,7,True,1510.4,46,True,1510.4,59,306.0,0,204.0,197,6575,7620,86,2693,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.9,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.4,99.0,104.5,42.0,99.0,104.5,43.1,99.0,104.5,43.3,99.0,104.5,43.9,-,104.5,3072,4104,4848,1736,8416,6305,32760,32760,4840,448,2168,1077,32760,32760,4848,432,2094,1765,cool,cont,close_loop,153,3513,97096,501387
20:19:05,15W,True,1510.4,19,True,1510.4,46,True,1510.4,34,True,1510.4,29,True,1510.4,19,True,1510.4,31,624.75,99,204.0,442,6687,7620,88,2708,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.3,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,44.0,99.0,104.5,42.4,99.0,104.5,43.2,99.0,104.5,43.9,99.0,104.5,44.3,-,104.5,3072,4104,4816,2464,11866,6307,32760,32760,4800,800,3840,1078,32760,32760,4808,584,2807,1765,cool,cont,close_loop,153,3518,97096,501387
20:19:06,15W,True,1190.4,11,True,1190.4,38,True,1190.4,58,True,1190.4,28,True,729.6,18,True,729.6,20,624.75,99,204.0,582,6699,7620,88,2708,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.4,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,44.1,99.0,104.5,42.7,99.0,104.5,43.3,99.0,104.5,44.1,99.0,104.5,44.4,-,104.5,3072,4104,4808,2544,12231,6309,32760,32760,4792,824,3910,1079,32760,32760,4808,608,2923,1766,cool,cont,close_loop,153,3516,97096,501387
20:19:07,15W,True,1113.6,52,True,1344.0,14,True,1344.0,23,True,1344.0,15,True,729.6,23,True,729.6,21,624.75,99,204.0,656,6682,7620,88,2708,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.4,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,44.3,99.0,104.5,42.8,99.0,104.5,43.7,99.0,104.5,44.2,99.0,104.5,44.7,-,104.5,3072,4104,4808,2528,12154,6311,32760,32760,4792,784,3756,1080,32760,32760,4808,624,3000,1766,cool,cont,close_loop,153,3516,97096,501387
20:19:08,15W,True,1036.8,45,True,1036.8,29,True,1036.8,12,True,1036.8,6,True,729.6,13,True,729.6,19,624.75,99,204.0,681,6684,7620,88,2708,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.3,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,44.3,99.0,104.5,42.9,99.0,104.5,43.7,99.0,104.5,44.2,99.0,104.5,44.5,-,104.5,3072,4104,4816,2440,11751,6313,32760,32760,4800,720,3456,1081,32760,32760,4808,608,2923,1766,cool,cont,close_loop,153,3511,97096,501387
20:19:09,15W,True,1036.8,4,True,1036.8,3,True,1036.8,6,True,1036.8,2,True,729.6,17,True,729.6,8,624.75,99,204.0,688,6685,7620,88,2708,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.3,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,44.6,99.0,104.5,43.0,99.0,104.5,43.8,99.0,104.5,44.4,99.0,104.5,44.6,-,104.5,3072,4104,4816,2360,11365,6315,32760,32760,4800,664,3187,1082,32760,32760,4816,600,2889,1767,cool,cont,close_loop,153,3510,97096,501387
20:19:10,15W,True,1036.8,4,True,1036.8,5,True,1036.8,6,True,1036.8,4,True,729.6,20,True,729.6,1,624.75,47,204.0,683,6685,7620,88,2708,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,44.4,99.0,104.5,43.0,99.0,104.5,43.8,99.0,104.5,44.4,99.0,104.5,44.5,-,104.5,3072,4104,4816,2328,11211,6317,32760,32760,4808,640,3077,1083,32760,32760,4816,600,2889,1767,cool,cont,close_loop,153,3508,97096,501387
20:19:11,15W,True,1510.4,79,True,1510.4,5,True,1510.4,14,True,1510.4,8,True,729.6,6,True,729.6,7,306.0,0,204.0,386,6644,7620,87,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.6,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.9,99.0,104.5,42.8,99.0,104.5,43.8,99.0,104.5,43.9,99.0,104.5,44.4,-,104.5,3072,4104,4864,1440,6965,6317,32760,32760,4856,272,1320,1083,32760,32760,4856,384,1864,1767,cool,cont,close_loop,153,3513,97096,501387
20:19:12,15W,True,1510.4,100,True,1510.4,3,True,1510.4,2,True,1510.4,2,True,729.6,6,True,729.6,1,306.0,0,204.0,207,6560,7620,86,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.5,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.8,99.0,104.5,42.8,99.0,104.5,43.9,99.0,104.5,43.9,99.0,104.5,44.3,-,104.5,3072,4104,4872,1296,6314,6317,32760,32760,4864,216,1050,1083,32760,32760,4864,352,1712,1767,cool,cont,close_loop,153,3513,97096,501387
20:19:13,15W,True,1036.8,25,True,1036.8,33,True,1036.8,3,True,1036.8,2,True,729.6,42,True,729.6,1,306.0,0,204.0,127,3210,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.4,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.8,99.0,104.5,42.7,99.0,104.5,43.9,99.0,104.5,43.8,99.0,104.5,44.4,-,104.5,3072,4104,4872,1240,6041,6317,32760,32760,4864,192,933,1083,32760,32760,4872,352,1714,1767,cool,cont,close_loop,153,3512,97096,501387
20:19:14,15W,True,1510.4,1,True,1510.4,1,True,1510.4,2,True,1510.4,3,True,729.6,0,True,729.6,3,306.0,28,204.0,69,3210,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.2,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.6,99.0,104.5,42.7,99.0,104.5,43.8,99.0,104.5,43.6,99.0,104.5,44.2,-,104.5,3072,4104,4880,1112,5426,6316,32760,32760,4872,120,584,1082,32760,32760,4872,336,1636,1767,cool,cont,close_loop,153,3511,97096,501387
20:19:15,15W,True,1036.8,3,True,1036.8,2,True,1036.8,2,True,1036.8,5,True,729.6,1,True,729.6,3,306.0,0,204.0,43,3210,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.1,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.8,99.0,104.5,42.6,99.0,104.5,43.7,99.0,104.5,43.6,99.0,104.5,44.1,-,104.5,3072,4104,4880,1104,5387,6316,32760,32760,4872,112,545,1082,32760,32760,4872,336,1636,1767,cool,cont,close_loop,153,3515,97096,501387
20:19:16,15W,True,960.0,4,True,1036.8,1,True,1036.8,1,True,1036.8,7,True,729.6,2,True,729.6,1,306.0,0,204.0,31,3210,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.9,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.6,99.0,104.5,42.5,99.0,104.5,43.7,99.0,104.5,43.7,99.0,104.5,43.9,-,104.5,3072,4104,4880,1104,5387,6316,32760,32760,4872,112,545,1082,32760,32760,4872,336,1636,1767,cool,cont,close_loop,153,3515,97096,501387
20:19:17,15W,True,1510.4,3,True,1510.4,4,True,1510.4,4,True,1510.4,2,True,729.6,2,True,729.6,1,306.0,0,204.0,26,3209,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,43.9,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.8,99.0,104.5,42.4,99.0,104.5,43.7,99.0,104.5,43.6,99.0,104.5,44.1,-,104.5,3072,4104,4880,1104,5387,6315,32760,32760,4872,112,545,1082,32760,32760,4880,336,1639,1767,cool,cont,close_loop,153,3513,97096,501387
20:19:18,15W,True,1036.8,4,True,1036.8,5,True,1036.8,4,True,1036.8,3,True,729.6,4,True,729.6,0,306.0,0,204.0,23,3205,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.2,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.6,99.0,104.5,42.4,99.0,104.5,43.7,99.0,104.5,43.6,99.0,104.5,44.2,-,104.5,3072,4104,4880,1104,5387,6315,32760,32760,4872,112,545,1082,32760,32760,4872,336,1636,1767,cool,cont,close_loop,153,3515,97096,501387
20:19:19,15W,True,1036.8,10,True,1036.8,9,True,729.6,20,True,729.6,11,True,729.6,7,True,729.6,8,306.0,40,204.0,27,3206,7620,42,2705,3810,71,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,44.1,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,-256000,99.0,104.5,43.8,99.0,104.5,42.4,99.0,104.5,43.6,99.0,104.5,43.5,99.0,104.5,44.1,-,104.5,3072,4104,4880,1160,5660,6315,32760,32760,4872,144,701,1081,32760,32760,4872,336,1636,1767,cool,cont,close_loop,153,3513,97096,501387
